η,key_rate,parameters
0.9308000000000076,0.020816143305226464,"[0.6496126120184461, -0.3294034822111868, 1.574836383599303, 2.9236327356276894e8, 0.8266336119942636, 0.9816549478607446, 0.3186030099815579, 0.9839436758268756, -0.35916008148747103, 0.9878321624100567, 0.001013393068322429, 7.312399020798049e15, 0.031446193647547624]"
0.9307000000000076,0.020713749314321295,"[0.6521032149952706, -0.32932840282968867, 1.5745019743107311, 2.8691785044692653e8, 0.8268050117406015, 0.9870518748123357, 0.3174429637147684, 0.9881099204817669, -0.3589490263238013, 0.9902893398274869, 0.0013668754213966175, 7.747209260117716e15, 0.03190845403278169]"
0.9306000000000076,0.020611720463439398,"[0.652084365284814, -0.32940374657618904, 1.5748068334934275, 2.86340312620547e8, 0.8268856840091999, 0.9861429612449565, 0.31735831970105394, 0.9878532730364841, -0.358862352174069, 0.9898069058906415, 0.001386654938475468, 7.872605489145354e15, 0.031887528350901605]"
0.9305000000000077,0.020507129308739436,"[0.6520843652773076, -0.32940374657079524, 1.5748068334923753, 2.8634031262250066e8, 0.8268856840106463, 0.9861429612425361, 0.3173583197033965, 0.9878532730272189, -0.3588623521686133, 0.9898069058853196, 0.001386654935683137, 7.872605565211141e15, 0.03188752835199542]"
0.9304000000000077,0.020403676997955755,"[0.6520765942591521, -0.32949234910578057, 1.5749911606997546, 2.866117713716737e8, 0.8270942546877044, 0.986983714901294, 0.3171256812774633, 0.9881240950275909, -0.35900954422036324, 0.9906962195371387, 0.0012185835811261941, 8.099793497459959e15, 0.03190264845804893]"
0.9303000000000077,0.02031136307626824,"[0.6531072665656728, -0.3281343519221181, 1.5762587897381852, 2.9500578022558546e8, 0.8261850041506714, 0.9924541203633093, 0.31464048873299066, 0.9856328195568272, -0.359662956047478, 0.9877650868853992, 0.0014308609582165343, 8.905556485928499e15, 0.03183932933196771]"
0.9302000000000077,0.020207639178531966,"[0.6531072666706708, -0.32813435196163976, 1.576258789708538, 2.950057802060966e8, 0.8261850042575289, 0.9924541206298568, 0.31464048886504586, 0.9856328196940792, -0.3596629563546141, 0.9877650869722332, 0.001430860775657864, 8.905569963369905e15, 0.031839329271484564]"
0.9301000000000077,0.020103927894009,"[0.6531072666706683, -0.32813435196163915, 1.5762587897085392, 2.950057802060957e8, 0.8261850042575303, 0.9924541206298573, 0.31464048886504686, 0.9856328196940765, -0.35966295635461437, 0.9877650869722325, 0.0014308607756577804, 8.905569963372035e15, 0.031839329271484355]"
0.9300000000000077,0.020000254495293412,"[0.6531072666706683, -0.32813435196163915, 1.5762587897085392, 2.950057802060957e8, 0.8261850042575303, 0.9924541206298573, 0.31464048886504686, 0.9856328196940765, -0.35966295635461437, 0.9877650869722325, 0.0014308607756577804, 8.905569963372035e15, 0.031839329271484355]"
0.9299000000000077,0.019898086618784838,"[0.6534045544609721, -0.32802101734958755, 1.576236101025538, 2.9693498827992225e8, 0.8261210927671959, 0.9925157067077848, 0.3147138757475655, 0.9862930274487511, -0.35965522062471833, 0.9879722088218086, 0.0015062687649618366, 9.26469900061033e15, 0.03194410976627221]"
0.9298000000000077,0.0197946438971357,"[0.653404554460248, -0.3280210173496616, 1.5762361010270092, 2.9693498827915347e8, 0.8261210927668993, 0.9925157067054701, 0.3147138757475388, 0.9862930274460119, -0.35965522062365307, 0.9879722088210856, 0.001506268765114185, 9.264699019141674e15, 0.03194410976593559]"
0.9297000000000077,0.019698542540249386,"[0.6520349307442337, -0.32685745272874867, 1.5762511334849467, 3.047966039461079e8, 0.8263501435009353, 0.99226433169633, 0.31465814846512524, 0.9886074147020211, -0.3588421895760859, 0.986340290662122, 0.0017107777645260659, 9.837248097153542e15, 0.03214944916444925]"
0.9296000000000078,0.019595836155587965,"[0.652034930741678, -0.32685745272719285, 1.5762511334882143, 3.047966039355674e8, 0.8263501434983299, 0.9922643316934439, 0.3146581484633613, 0.9886074146880213, -0.35884218957756314, 0.9863402906532203, 0.001710777764246038, 9.837248004442108e15, 0.0321494491629149]"
0.9295000000000078,0.019493160495037964,"[0.652034930741678, -0.32685745272719285, 1.5762511334882143, 3.047966039355674e8, 0.8263501434983299, 0.9922643316934439, 0.3146581484633613, 0.9886074146880213, -0.35884218957756314, 0.9863402906532203, 0.001710777764246038, 9.837248004442108e15, 0.0321494491629149]"
0.9294000000000078,0.01939853017816906,"[0.6498215074158751, -0.32462893224953526, 1.5755087739006228, 3.2242341438674664e8, 0.8287750794825005, 0.9898125636068756, 0.3135007564967281, 0.9885308103750403, -0.35876414590774797, 0.9951179252836316, 0.0020884756485983, 1.0410691799103102e16, 0.032271817158596956]"
0.9293000000000078,0.019297008726870568,"[0.6498215074176084, -0.3246289322502082, 1.575508773899912, 3.224234143829921e8, 0.8287750794823057, 0.9898125636107528, 0.3135007564966254, 0.9885308103791726, -0.35876414590838285, 0.9951179252850603, 0.002088475648832867, 1.041069189241289e16, 0.03227181715929165]"
0.9292000000000078,0.019195522810477317,"[0.6498215074176148, -0.3246289322502167, 1.575508773899901, 3.224234143829386e8, 0.8287750794823013, 0.9898125636107634, 0.3135007564966411, 0.9885308103791665, -0.35876414590839084, 0.9951179252850952, 0.002088475648834475, 1.0410691891595146e16, 0.03227181715929479]"
0.9291000000000078,0.019095955792718222,"[0.6484191159846706, -0.32415800119239596, 1.5763413515592022, 3.33468977669669e8, 0.8291854764298257, 0.988963300614367, 0.3137952093811303, 0.9866402183221662, -0.3592330121196089, 0.9911346954608062, 0.001640723276446769, 1.1129710972848912e16, 0.0316863084889534]"
0.9290000000000078,0.01900598695820699,"[0.6335614177340373, -0.3205730848755478, 1.5783782584866588, 3.761205526882821e8, 0.8294623627747646, 1.0008824573435793, 0.31049180981792557, 0.9995307071288128, -0.3584485708391389, 0.9992506074876729, 0.0036158699352452513, 1.2547935176697402e16, 0.03314012366922538]"
0.9289000000000078,0.018912548124230655,"[0.6362426867291578, -0.3210142107784449, 1.5777154983043917, 3.812981612664361e8, 0.8294150277846475, 1.0020019250621202, 0.3107579092254329, 1.0029645548509163, -0.35913592464971533, 1.0006279570187198, 0.0033206637049629853, 1.3235753635947786e16, 0.03333508855792736]"
0.9288000000000078,0.01881317868144944,"[0.6362426867292786, -0.32101421077827286, 1.577715498304192, 3.81298161266317e8, 0.8294150277850707, 1.0020019250604004, 0.31075790922559987, 1.002964554850946, -0.35913592464928085, 1.0006279570188144, 0.003320663704653018, 1.3235753656239578e16, 0.033335088557964805]"
0.9287000000000079,0.0187138472162931,"[0.6362426845600918, -0.3210142105487248, 1.5777154989004358, 3.8129816126087344e8, 0.8294150274583153, 1.0020019214013682, 0.31075790916866064, 1.0029645501848705, -0.35913592578307274, 1.000627955481873, 0.003320664252313595, 1.3235768230903512e16, 0.03333508824303013]"
0.9286000000000079,0.01861474340088043,"[0.6362490359177377, -0.32101663559910115, 1.577730935187715, 3.8132103205434865e8, 0.8294154720406881, 1.00197001957891, 0.31078232602562283, 1.0029015946001927, -0.3591324796280136, 1.0006555087813411, 0.003331038336441677, 1.3298595286473294e16, 0.0333459956604655]"
0.9285000000000079,0.018515487933640384,"[0.6362490359177025, -0.3210166355987365, 1.5777309351867312, 3.813210320545158e8, 0.8294154720396775, 1.001970019579786, 0.3107823260260787, 1.0029015945993265, -0.3591324796272106, 1.0006555087833906, 0.0033310383362147333, 1.331376076910038e16, 0.033345995660544824]"
0.9284000000000079,0.018423004982203006,"[0.6420188652830541, -0.32034229593965896, 1.5765737502408448, 3.905089842513445e8, 0.8291418303139182, 1.0062584529656455, 0.31151968136358194, 1.0085190957216157, -0.35754514148817684, 1.011421403034029, 0.0019504794050325975, 1.443864670926011e16, 0.034086797957446666]"
0.9283000000000079,0.018324961318017752,"[0.64201886528238, -0.32034229593920455, 1.5765737502412982, 3.9050898424909604e8, 0.8291418303144616, 1.0062584529659164, 0.3115196813637851, 1.0085190957208081, -0.3575451414884113, 1.0114214030346809, 0.001950479404569873, 1.4438646725370838e16, 0.034086797957557126]"
0.9282000000000079,0.018227253143619948,"[0.6421104676149739, -0.3203165448829874, 1.5765506030222953, 3.9056763777837306e8, 0.8291253372313372, 1.0065456740866856, 0.31149491614314145, 1.0086273162731585, -0.3575254945181672, 1.0113384824222738, 0.0019313431126207704, 1.4585513454736464e16, 0.03409303779239742]"
0.9281000000000079,0.018137840024634977,"[0.6438990973590537, -0.3180954587366701, 1.575792436239791, 4.075953903730574e8, 0.8273901280291098, 1.0098804810608888, 0.31176041689317774, 1.009729081229976, -0.35697269781353264, 1.0077824807463278, 0.0012697156220889843, 1.5490863963379708e16, 0.034315846372739184]"
0.9280000000000079,0.018041354891872696,"[0.6438981438360473, -0.31811331290891287, 1.5758138220342375, 4.0763405080519116e8, 0.8273856613987023, 1.0099057002516878, 0.3117553511877252, 1.0097799884436278, -0.35697859056076053, 1.0077619646366922, 0.0012781795330041653, 1.5585418383754656e16, 0.03431484484353493]"
0.9279000000000079,0.01794479005417321,"[0.6438981438353716, -0.3181133129081416, 1.5758138220313436, 4.0763405080202204e8, 0.827385661397539, 1.0099057002580254, 0.3117553511881577, 1.0097799884566248, -0.3569785905623468, 1.0077619646448308, 0.00127817953330558, 1.5585418403015748e16, 0.03431484484434205]"
0.927800000000008,0.017848259387742982,"[0.6438981438353716, -0.3181133129081416, 1.5758138220313436, 4.0763405080202204e8, 0.827385661397539, 1.0099057002580254, 0.3117553511881577, 1.0097799884566248, -0.3569785905623468, 1.0077619646448308, 0.00127817953330558, 1.5585418403015748e16, 0.03431484484434205]"
0.927700000000008,0.01775176360398567,"[0.6438981438332015, -0.3181133129082151, 1.5758138220296556, 4.076340508023821e8, 0.827385661396837, 1.0099057002663439, 0.31175535118960374, 1.0097799884603091, -0.3569785905610581, 1.0077619646533618, 0.0012781795336128188, 1.5585418452169314e16, 0.034314844844664794]"
0.927600000000008,0.017661304985571002,"[0.6455793964796444, -0.3149518600911732, 1.574418781578, 4.616422948647147e8, 0.8299403133114858, 1.0239197263238495, 0.3085212833745221, 1.021182232711064, -0.35881890860801235, 1.0254157982890666, 0.001033362927800505, 1.7779334761942956e16, 0.03449168483767467]"
0.927500000000008,0.01756678530739708,"[0.6455668323198982, -0.314952647298025, 1.5744302446667269, 4.61581919744647e8, 0.8299413473685608, 1.0239012428001433, 0.30852336578096307, 1.0211688885548291, -0.35882311518962706, 1.0253902262651373, 0.0010297312428664011, 1.781806802637677e16, 0.03449084433246951]"
0.927400000000008,0.017474984033283625,"[0.6457518696545079, -0.3144357404050017, 1.5746196770632974, 4.5751979021047455e8, 0.8280847749594928, 1.024644712538976, 0.3087698461473596, 1.0208359027270315, -0.35661645452865876, 1.029272733566117, 0.0008794082563006064, 1.9064689323832868e16, 0.03464860922003407]"
0.927300000000008,0.01738109567940499,"[0.6449036364563966, -0.3138382170315454, 1.5743162592441444, 4.5851555566781765e8, 0.8277984369380702, 1.023547256608547, 0.30902925619102917, 1.021410838136609, -0.35621429269769445, 1.0268476492703191, 0.0011578759581349336, 1.958063856417331e16, 0.03453868590504518]"
0.927200000000008,0.01728900945915357,"[0.6405939117996453, -0.31081746239798785, 1.5738794618938263, 4.7323966008162713e8, 0.8270638898626355, 1.0266830323375205, 0.3079644120564739, 1.025513047282401, -0.355627876243484, 1.0295338059032315, 3.8702714548243826e-5, 2.1825683743595316e16, 0.03453892052994936]"
0.927100000000008,0.01720104574832615,"[0.6410441579743508, -0.307932885306911, 1.5735366743564463, 5.156848701624907e8, 0.8261571746109989, 1.0265790949270215, 0.30709970167658923, 1.026218892743716, -0.3568682316159666, 1.0260143802913364, -0.0012901755642513, 2.5121705831914756e16, 0.03502015355531256]"
0.927000000000008,0.017120284719491008,"[0.6402853882465857, -0.30738021744991717, 1.5741806118701254, 5.012361388991484e8, 0.826821624291894, 1.027141120350902, 0.3066810690789469, 1.028190052447908, -0.3568921167481231, 1.0280987971060316, -0.0015416717494554008, 2.81857261218422e16, 0.03505114142284794]"
0.926900000000008,0.017029637425284294,"[0.640285388251887, -0.3073802174498326, 1.57418061187301, 5.012361389048321e8, 0.8268216242882338, 1.027141120353726, 0.3066810690764907, 1.028190052455592, -0.3568921167426497, 1.0280987970993913, -0.0015416717534562155, 2.8185727010669724e16, 0.035051141423576286]"
0.9268000000000081,0.016939020302128793,"[0.6402853882519216, -0.3073802174498852, 1.5741806118728265, 5.012361389048352e8, 0.8268216242882386, 1.0271411203540812, 0.30668106907647186, 1.0281900524554626, -0.35689211674280624, 1.028098797099553, -0.0015416717534564631, 2.81857270307088e16, 0.03505114142358517]"
0.9267000000000081,0.016848435577496046,"[0.6402853882519216, -0.3073802174498852, 1.5741806118728265, 5.012361389048352e8, 0.8268216242882386, 1.0271411203540812, 0.30668106907647186, 1.0281900524554626, -0.35689211674280624, 1.028098797099553, -0.0015416717534564631, 2.81857270307088e16, 0.03505114142358517]"
0.9266000000000081,0.01675788326290678,"[0.6402853882519216, -0.3073802174498852, 1.5741806118728265, 5.012361389048352e8, 0.8268216242882386, 1.0271411203540812, 0.30668106907647186, 1.0281900524554626, -0.35689211674280624, 1.028098797099553, -0.0015416717534564631, 2.81857270307088e16, 0.03505114142358517]"
0.9265000000000081,0.01666736367942856,"[0.6402853882935214, -0.3073802174287767, 1.574180611869608, 5.0123613890863496e8, 0.8268216242899924, 1.0271411204705767, 0.30668106907231396, 1.02819005239795, -0.35689211676174404, 1.0280987970709192, -0.0015416717497688565, 2.818572826155774e16, 0.0350511414150268]"
0.9264000000000081,0.016576876135719454,"[0.6402853882935214, -0.3073802174287767, 1.574180611869608, 5.0123613890863496e8, 0.8268216242899924, 1.0271411204705767, 0.30668106907231396, 1.02819005239795, -0.35689211676174404, 1.0280987970709192, -0.0015416717497688565, 2.818572826155774e16, 0.0350511414150268]"
0.9263000000000081,0.016486420955730108,"[0.6402853882935209, -0.30738021742877725, 1.5741806118696107, 5.0123613890866536e8, 0.8268216242899927, 1.0271411204705643, 0.3066810690723119, 1.0281900523979446, -0.35689211676174626, 1.0280987970709157, -0.0015416717497701222, 2.818572826156342e16, 0.035051141415025217]"
0.9262000000000081,0.0163961879074615,"[0.6402713086959853, -0.3073651767587982, 1.5741904033114342, 5.012322056367902e8, 0.8268287415453776, 1.027146030884363, 0.3066922290955239, 1.0281719690441298, -0.35690625639312246, 1.0280120939647106, -0.0015565570776042397, 2.8343143187780536e16, 0.03504688214877538]"
0.9261000000000081,0.01632875403130385,"[0.6356929864595975, -0.3038159185805957, 1.5753770336862853, 5.409436709389142e8, 0.8282267161667598, 1.0290584632932958, 0.3072783142042184, 1.029970422911958, -0.3560670211269252, 1.0305661304528948, -0.0011317714900881655, 3.3956458305682212e16, 0.03542347053299205]"
0.9260000000000081,0.01624007830926466,"[0.6356929864561085, -0.3038159185840253, 1.5753770336866315, 5.409436709435471e8, 0.828226716168142, 1.0290584632986233, 0.3072783142035225, 1.0299704229227802, -0.356067021126821, 1.0305661304488718, -0.0011317714901842423, 3.395645925779996e16, 0.03542347053452318]"
0.9259000000000082,0.016153326155770253,"[0.6357327457151694, -0.3038587470287722, 1.5755654113044688, 5.42859684306921e8, 0.8283491279337125, 1.029288857850134, 0.30729311824481403, 1.0301738581999555, -0.35623491325036394, 1.030115173058665, -0.001211181069162195, 3.435186885188535e16, 0.03545910480230932]"
0.9258000000000082,0.016068910090431876,"[0.6328393717691041, -0.3027780132359182, 1.575778222728783, 5.595229932960194e8, 0.8279283742012111, 1.0270594799788961, 0.30688540789335716, 1.028323985607035, -0.3568379445860186, 1.024592483864298, -0.0011036072998040314, 3.803915555788769e16, 0.035182589891368486]"
0.9257000000000082,0.01601657089403935,"[0.6289952550683349, -0.29727172108309713, 1.5792586239545812, 5.782003774462453e8, 0.8292029731621166, 1.0380979568271687, 0.3008491471617608, 1.0347947573224727, -0.35423362832304944, 1.0372142913783826, -0.002213379151242416, 4.414834998311541e16, 0.035114635691282044]"
0.9256000000000082,0.015930719570652507,"[0.6289952550683349, -0.29727172108309713, 1.5792586239545812, 5.782003774462453e8, 0.8292029731621166, 1.0380979568271687, 0.3008491471617608, 1.0347947573224727, -0.35423362832304944, 1.0372142913783826, -0.002213379151242416, 4.7132576771662456e16, 0.035114635691282044]"
0.9255000000000082,0.01584489877421935,"[0.6289952550683349, -0.29727172108309713, 1.5792586239545812, 5.782003774462453e8, 0.8292029731621166, 1.0380979568271687, 0.3008491471617608, 1.0347947573224727, -0.35423362832304944, 1.0372142913783826, -0.002213379151242416, 4.7132576771662456e16, 0.035114635691282044]"
